# Corners
 895.58057, 189.51215
 901.08844,   238.253
 906.77124, 288.49857
  912.9503,  341.6314
  918.9068, 397.29053
 925.58905, 455.61264
 838.72797, 189.56914
  843.1681, 238.26434
  847.5733,  288.7284
 851.94617, 341.77045
 856.75995, 397.35257
  861.7693, 455.59534
 782.53284,  189.5547
  785.4439,  238.3775
 788.39667, 288.92447
 791.60986, 341.72202
   794.788, 397.41443
 798.35803, 455.51703
   725.858, 189.49455
  727.6847, 238.39937
 729.28864, 288.74036
 730.80237, 341.88702
 732.68176,  397.4625
 734.49994,  455.5392
   669.675, 189.65306
 670.06793, 238.35918
  669.9512, 289.21506
  670.4931,  341.8456
  670.6482, 397.45676
  671.0549, 455.45578
  612.5275, 189.54306
 611.81036, 238.32259
  610.8003,  288.7374
  609.7827,  341.8452
  608.7304,   397.481
 607.65375,  455.4469
  556.1964, 190.02507
  553.8612, 238.34755
  551.4999, 288.71432
  549.1434, 341.72937
 546.58044, 397.41672
  543.8922, 455.39648
  499.5385, 190.07687
 496.06064,  238.4088
 492.54095,  288.6905
  488.5779, 341.75174
 484.75168, 397.27322
  480.3764, 455.34644
