# Corners
 697.77203, 237.82256
 698.27594, 284.66235
  698.6837,  333.0425
 699.45294, 384.05817
 699.94495, 437.41656
  700.4739, 493.52853
 643.77734, 237.59587
  643.0946,  284.2573
  642.4888,  332.6625
  641.5264, 383.54108
  640.8054,  436.6642
 639.79846,  492.8056
  589.6631, 237.35088
   587.635, 283.73843
  585.6532, 332.40317
  583.5473, 382.81607
 581.38806, 435.93552
  579.1376, 492.18167
  536.0096, 236.79868
 532.73865, 283.34808
  529.5581, 331.55887
  526.0297, 382.24924
  522.4082,  435.4098
 518.58356, 491.38364
 482.62167,  236.2382
  478.2457, 282.88153
  473.6575, 331.03848
 468.83154,  381.7116
  463.7349, 434.81708
  458.4906,  490.7133
 428.96417, 235.88899
 423.32123, 282.42993
 417.68994, 330.60526
 411.34064, 381.18835
 404.89682, 434.01654
  397.8795, 490.15753
  375.4992, 235.68459
 368.68805, 281.99002
 361.53864,  330.2687
 353.88016, 380.49707
 346.19183, 433.39728
 337.82263, 489.30222
 321.81323, 235.34647
 313.69608, 281.50177
  305.4227, 329.57492
 296.65674, 380.02002
 287.50516, 432.86636
  277.9325,  488.5887
