# Corners
 167.10971, 452.66635
 179.52794, 394.54596
 191.27905,   339.345
 202.39404, 286.23535
 213.04752, 236.05104
 223.28339, 187.53566
 230.63895, 453.02988
 241.51855, 395.12576
 251.72748, 339.60675
  261.4618, 286.66757
 270.70502, 236.38962
 279.64172, 188.10394
  294.3561, 453.61905
 303.62137, 395.50092
  312.3992, 340.00177
 320.71826, 287.18848
  328.5884,  236.6748
 336.23026, 188.48709
  357.6563, 454.25824
 365.52457, 395.95102
 372.90988, 340.49594
 379.80435, 287.71875
 386.42938, 237.09912
 392.56635, 188.78761
 421.14722,  454.7176
   427.312, 396.63214
  433.2008, 341.27698
 438.71957, 287.94266
  443.9115,  237.7373
 448.85773, 188.98814
  484.8532, 455.23956
  489.4176,  397.2478
 493.67636, 341.58722
 497.70236, 288.60562
 501.62152,  238.1114
 505.43018, 189.54482
 548.26373,  455.7013
 551.22473, 397.62766
  554.0615, 341.90103
 556.74854, 289.01932
  559.2385, 238.34245
  561.7186, 189.63109
  612.0101,  456.3713
 613.35846,  398.1843
 614.75995,  342.5281
  616.2515, 289.49442
   617.217, 238.49477
  618.5723, 190.33437
